,Title,Average Score,Score Count,Dates,Platforms,Regions
336,Lovecraft's Untold Stories 2,40.0,1,"Sep 13, 2022",PC (Microsoft Windows),Worldwide
337,Thy Creature,90.0,1,"Feb 19, 2022",PC (Microsoft Windows),Worldwide
337,Thy Creature,90.0,1,"Nov 30, 2023",Nintendo Switch,Worldwide
338,Oaken,65.0,1,"May 03, 2022",PC (Microsoft Windows),Worldwide
338,Oaken,65.0,1,"May 03, 2022",Mac,Worldwide
338,Oaken,65.0,1,"May 03, 2022",Linux,Worldwide
338,Oaken,65.0,1,"Jul 20, 2023",Nintendo Switch,Worldwide
338,Oaken,65.0,1,"Jul 20, 2023",PlayStation 5,Worldwide
338,Oaken,65.0,1,"Jul 20, 2023",Xbox One,North America
338,Oaken,65.0,1,"Jul 20, 2023",Xbox Series X|S,North America
338,Oaken,65.0,1,"Jul 20, 2023",PlayStation 4,Worldwide
339,Dread Delusion,73.0,1,"Jun 15, 2022",PC (Microsoft Windows),Worldwide
339,Dread Delusion,73.0,1,"May 14, 2024",PC (Microsoft Windows),Worldwide
340,Mortal Sin,81.0,1,"Mar 15, 2023",PC (Microsoft Windows),Worldwide
341,Ember Knights,85.0,1,"Jul 18, 2023",Nintendo Switch,Worldwide
341,Ember Knights,85.0,1,"Apr 20, 2022",PC (Microsoft Windows),Worldwide
341,Ember Knights,85.0,1,"Jul 18, 2023",PC (Microsoft Windows),Worldwide
342,Puzzle Quest 3,60.0,1,"Mar 01, 2022",Android,Worldwide
342,Puzzle Quest 3,60.0,1,"Mar 01, 2022",iOS,Worldwide
342,Puzzle Quest 3,60.0,1,"Apr 18, 2023",Xbox Series X|S,Worldwide
342,Puzzle Quest 3,60.0,1,"Apr 18, 2023",Xbox One,Worldwide
342,Puzzle Quest 3,60.0,1,"Apr 18, 2023",PlayStation 4,Worldwide
342,Puzzle Quest 3,60.0,1,"Apr 18, 2023",PlayStation 5,Worldwide
343,Patch Quest,85.0,1,"May 07, 2021",PC (Microsoft Windows),Worldwide
343,Patch Quest,85.0,1,"Mar 02, 2023",PC (Microsoft Windows),Worldwide
344,Graven,75.0,1,2022,Xbox One,Worldwide
344,Graven,75.0,1,2022,Xbox Series X|S,Worldwide
344,Graven,75.0,1,2022,Nintendo Switch,Worldwide
344,Graven,75.0,1,2022,PlayStation 4,Worldwide
344,Graven,75.0,1,2022,PlayStation 5,Worldwide
344,Graven,75.0,1,"May 26, 2021",PC (Microsoft Windows),Worldwide
344,Graven,75.0,1,"Jan 23, 2024",PC (Microsoft Windows),Worldwide
345,Total Arcade Racing,80.0,1,"May 07, 2021",Nintendo Switch,North America
345,Total Arcade Racing,80.0,1,"Aug 14, 2020",PC (Microsoft Windows),Worldwide
345,Total Arcade Racing,80.0,1,"May 07, 2021",Nintendo Switch,Europe
345,Total Arcade Racing,80.0,1,"Nov 19, 2021",Xbox One,North America
345,Total Arcade Racing,80.0,1,"Nov 19, 2021",Xbox Series X|S,North America
345,Total Arcade Racing,80.0,1,TBD,PlayStation 4,Worldwide
346,Titan Chaser,80.0,1,"May 29, 2020",PC (Microsoft Windows),Worldwide
346,Titan Chaser,80.0,1,"Sep 15, 2021",Nintendo Switch,North America
346,Titan Chaser,80.0,1,"Sep 15, 2021",Xbox One,North America
346,Titan Chaser,80.0,1,"Sep 15, 2021",PlayStation 4,Worldwide
346,Titan Chaser,80.0,1,"Sep 15, 2021",PlayStation 5,Worldwide
346,Titan Chaser,80.0,1,"Sep 15, 2021",Nintendo Switch,Europe
346,Titan Chaser,80.0,1,"Sep 15, 2021",Xbox Series X|S,North America
347,Victory Road,80.0,1,"Mar 10, 2020",PC (Microsoft Windows),Worldwide
348,Mists of Noyah,60.0,1,"May 27, 2020",PC (Microsoft Windows),Worldwide
349,Weed Farmer Simulator,50.0,1,"Mar 16, 2020",PC (Microsoft Windows),Worldwide
350,Shaolin vs Wutang 2,70.0,1,"Feb 28, 2020",PC (Microsoft Windows),Worldwide
350,Shaolin vs Wutang 2,70.0,1,"Feb 21, 2024",Xbox Series X|S,North America
351,Barricadez,80.0,1,"Jan 06, 2020",PC (Microsoft Windows),Worldwide
352,Ultimate Zombie Defense,70.0,1,"Feb 21, 2020",PC (Microsoft Windows),Worldwide
353,Tainted Grail: The Fall of Avalon,0.0,1,"Mar 30, 2023",PC (Microsoft Windows),Worldwide
353,Tainted Grail: The Fall of Avalon,0.0,1,2024,PC (Microsoft Windows),Worldwide
353,Tainted Grail: The Fall of Avalon,0.0,1,TBD,PlayStation 5,Worldwide
354,Spellsword Cards: DungeonTop,68.0,1,"Dec 26, 2020",Nintendo Switch,North America
354,Spellsword Cards: DungeonTop,68.0,1,"Dec 26, 2020",Nintendo Switch,Europe
354,Spellsword Cards: DungeonTop,68.0,1,"Dec 25, 2020",PlayStation 4,North America
354,Spellsword Cards: DungeonTop,68.0,1,"Dec 25, 2020",PlayStation 4,Europe
354,Spellsword Cards: DungeonTop,68.0,1,"Jan 16, 2020",PC (Microsoft Windows),Worldwide
355,Mad Experiments: Escape Room,70.0,1,"Apr 16, 2020",PC (Microsoft Windows),Worldwide
355,Mad Experiments: Escape Room,70.0,1,"Apr 16, 2020",Mac,Worldwide
355,Mad Experiments: Escape Room,70.0,1,"Apr 16, 2020",Linux,Worldwide
356,MMORPG Tycoon 2,70.0,1,"Jan 06, 2020",PC (Microsoft Windows),Worldwide
356,MMORPG Tycoon 2,70.0,1,"Jan 06, 2020",Mac,Worldwide
356,MMORPG Tycoon 2,70.0,1,"Jan 06, 2020",Linux,Worldwide
357,Tip of the Spear: Task Force Elite,80.0,1,"Dec 19, 2019",PC (Microsoft Windows),Worldwide
357,Tip of the Spear: Task Force Elite,80.0,1,"Dec 18, 2019",PC (Microsoft Windows),North America
358,The Yellow King,70.0,1,"Nov 21, 2019",PC (Microsoft Windows),Worldwide
359,Errant Kingdom,70.0,1,"Jan 15, 2020",PC (Microsoft Windows),Worldwide
359,Errant Kingdom,70.0,1,"Jan 15, 2020",Mac,Worldwide
359,Errant Kingdom,70.0,1,"Jan 15, 2020",Linux,Worldwide
360,Day of Dragons,50.0,1,"Nov 21, 2019",PC (Microsoft Windows),Worldwide
361,Book of Travels,66.0,1,"Oct 11, 2021",PC (Microsoft Windows),Worldwide
361,Book of Travels,66.0,1,"Oct 11, 2021",Linux,Worldwide
361,Book of Travels,66.0,1,"Oct 11, 2021",Mac,Worldwide
362,Necronator: Dead Wrong,65.0,1,"Feb 13, 2020",PC (Microsoft Windows),Worldwide
363,Drift of the Hill,80.0,1,"Feb 14, 2020",PC (Microsoft Windows),North America
364,Neon Noodles: Cyberpunk Kitchen Automation,70.0,1,"Aug 03, 2023",PC (Microsoft Windows),Worldwide
364,Neon Noodles: Cyberpunk Kitchen Automation,70.0,1,"Aug 03, 2023",Linux,Worldwide
364,Neon Noodles: Cyberpunk Kitchen Automation,70.0,1,"Aug 03, 2023",Mac,Worldwide
365,Beat Blast,88.0,1,"Aug 14, 2020",PC (Microsoft Windows),Worldwide
365,Beat Blast,88.0,1,"Aug 14, 2020",PC (Microsoft Windows),North America
366,Bastide,50.0,1,"Feb 26, 2020",PC (Microsoft Windows),Worldwide
367,MicroTown,70.0,1,"Aug 30, 2019",PC (Microsoft Windows),North America
367,MicroTown,70.0,1,"Aug 30, 2019",Mac,North America
367,MicroTown,70.0,1,"Aug 30, 2019",Linux,North America
368,Devil's Deck,60.0,1,"Sep 18, 2019",PC (Microsoft Windows),Worldwide
368,Devil's Deck,60.0,1,"Sep 18, 2019",Linux,Worldwide
369,Neon Tail,70.0,1,"Oct 04, 2019",PC (Microsoft Windows),Worldwide
369,Neon Tail,70.0,1,"Feb 16, 2024",PC (Microsoft Windows),Worldwide
370,Onset,70.0,1,"Dec 13, 2019",PC (Microsoft Windows),Worldwide
371,Shadows of Doubt,80.0,1,"Apr 24, 2023",PC (Microsoft Windows),Worldwide
371,Shadows of Doubt,80.0,1,TBD,PC (Microsoft Windows),Worldwide
371,Shadows of Doubt,80.0,1,2024,Xbox Series X|S,Worldwide
371,Shadows of Doubt,80.0,1,2024,PlayStation 5,Worldwide
372,Sky Link,70.0,1,"Aug 16, 2019",PC (Microsoft Windows),North America
372,Sky Link,70.0,1,"Aug 16, 2019",PC (Microsoft Windows),Worldwide
373,Ritual: Crown of Horns,75.0,1,"Nov 07, 2019",PC (Microsoft Windows),Worldwide
373,Ritual: Crown of Horns,75.0,1,"Mar 13, 2020",Xbox One,Worldwide
373,Ritual: Crown of Horns,75.0,1,"Nov 07, 2019",Nintendo Switch,North America
373,Ritual: Crown of Horns,75.0,1,"Feb 28, 2020",PlayStation 4,Worldwide
373,Ritual: Crown of Horns,75.0,1,"Nov 07, 2019",Nintendo Switch,Europe
374,Naxia,50.0,1,"Nov 22, 2019",PC (Microsoft Windows),Worldwide
375,Ninja Legends,70.0,1,"Jul 11, 2019",PC (Microsoft Windows),Worldwide
375,Ninja Legends,70.0,1,"Oct 30, 2020",PlayStation VR,Worldwide
375,Ninja Legends,70.0,1,"Aug 08, 2019",Oculus Quest,Worldwide
375,Ninja Legends,70.0,1,"Aug 08, 2019",Meta Quest 2,Worldwide
376,Axis & Allies 1942 Online,50.0,1,"Jul 31, 2019",PC (Microsoft Windows),Worldwide
376,Axis & Allies 1942 Online,50.0,1,"Jul 31, 2019",Mac,Worldwide
376,Axis & Allies 1942 Online,50.0,1,"Jul 31, 2019",Linux,Worldwide
376,Axis & Allies 1942 Online,50.0,1,"Aug 11, 2021",iOS,Worldwide
377,Siege of Centauri,65.0,1,"Apr 16, 2019",PC (Microsoft Windows),Worldwide
378,Gravity Ace,70.0,1,"Oct 22, 2020",Linux,Worldwide
378,Gravity Ace,70.0,1,"May 26, 2022",Linux,Worldwide
378,Gravity Ace,70.0,1,"Oct 22, 2020",PC (Microsoft Windows),Worldwide
378,Gravity Ace,70.0,1,"May 26, 2022",PC (Microsoft Windows),Worldwide
379,Burned Land,70.0,1,"Aug 09, 2021",PC (Microsoft Windows),Worldwide
380,Road to Guangdong,50.0,1,"Jun 06, 2019",PC (Microsoft Windows),Worldwide
380,Road to Guangdong,50.0,1,"Aug 28, 2020",Xbox One,Worldwide
380,Road to Guangdong,50.0,1,"Aug 28, 2020",PlayStation 4,Worldwide
380,Road to Guangdong,50.0,1,"Aug 28, 2020",Nintendo Switch,Worldwide
381,Winkeltje: The Little Shop,70.0,1,"Apr 22, 2022",Nintendo Switch,Worldwide
381,Winkeltje: The Little Shop,70.0,1,"Apr 22, 2022",PlayStation 4,Worldwide
381,Winkeltje: The Little Shop,70.0,1,"Apr 22, 2022",Xbox One,Worldwide
381,Winkeltje: The Little Shop,70.0,1,"Feb 19, 2019",PC (Microsoft Windows),North America
381,Winkeltje: The Little Shop,70.0,1,"Apr 22, 2022",PC (Microsoft Windows),Worldwide
382,2084,50.0,1,"Dec 13, 2018",PC (Microsoft Windows),Worldwide
383,Hotel Sowls,65.0,1,"Dec 31, 2019",PC (Microsoft Windows),Worldwide
383,Hotel Sowls,65.0,1,"Jul 30, 2020",Nintendo Switch,Worldwide
383,Hotel Sowls,65.0,1,"Jul 29, 2020",Nintendo Switch,Europe
383,Hotel Sowls,65.0,1,"Dec 31, 2019",Mac,Worldwide
384,Metaverse Keeper,70.0,1,"Nov 12, 2020",Nintendo Switch,Worldwide
384,Metaverse Keeper,70.0,1,"Apr 10, 2019",PC (Microsoft Windows),Worldwide
384,Metaverse Keeper,70.0,1,"Apr 10, 2019",Mac,Worldwide
384,Metaverse Keeper,70.0,1,"Apr 30, 2024",iOS,Worldwide
385,Murder Mystery Machine,73.0,1,"Sep 19, 2019",iOS,Worldwide
385,Murder Mystery Machine,73.0,1,"Aug 25, 2021",Nintendo Switch,North America
385,Murder Mystery Machine,73.0,1,"Aug 25, 2021",PC (Microsoft Windows),Worldwide
385,Murder Mystery Machine,73.0,1,"Aug 25, 2021",Xbox One,Worldwide
385,Murder Mystery Machine,73.0,1,"Aug 25, 2021",PlayStation 4,Worldwide
385,Murder Mystery Machine,73.0,1,"Aug 25, 2021",Nintendo Switch,Europe
386,Fantasy Blacksmith,50.0,1,"Nov 15, 2019",PC (Microsoft Windows),Worldwide
386,Fantasy Blacksmith,50.0,1,"Nov 02, 2022",Nintendo Switch,Worldwide
386,Fantasy Blacksmith,50.0,1,"Oct 19, 2022",Xbox One,North America
387,Deadliest Catch: The Game,45.0,1,"Nov 14, 2019",PC (Microsoft Windows),Worldwide
387,Deadliest Catch: The Game,45.0,1,"Jun 28, 2023",Nintendo Switch,Worldwide
387,Deadliest Catch: The Game,45.0,1,"Jun 28, 2023",Xbox One,North America
388,Blink: Rogues,65.0,1,"Sep 28, 2018",PC (Microsoft Windows),Worldwide
388,Blink: Rogues,65.0,1,"May 07, 2021",Nintendo Switch,North America
388,Blink: Rogues,65.0,1,"May 07, 2021",Nintendo Switch,Europe
389,Pandemic Express: Zombie Escape,60.0,1,"May 02, 2019",PC (Microsoft Windows),Worldwide
390,Time Warpers,70.0,1,"Nov 02, 2018",PC (Microsoft Windows),Worldwide
391,Deadside,60.0,1,"Apr 14, 2020",PC (Microsoft Windows),Worldwide
392,Lawless Lands,70.0,1,"Aug 14, 2020",PC (Microsoft Windows),Worldwide
393,Starcom: Nexus,70.0,1,"Dec 13, 2018",PC (Microsoft Windows),Worldwide
394,Good Company,60.0,1,"Mar 31, 2020",PC (Microsoft Windows),Worldwide
394,Good Company,60.0,1,"Jun 21, 2022",PC (Microsoft Windows),Worldwide
395,Black Paradox,35.0,1,"Apr 30, 2019",PlayStation 4,North America
395,Black Paradox,35.0,1,"May 01, 2019",PlayStation 4,Europe
395,Black Paradox,35.0,1,"May 03, 2019",Nintendo Switch,Worldwide
395,Black Paradox,35.0,1,"May 03, 2019",Xbox One,Worldwide
395,Black Paradox,35.0,1,"May 02, 2019",PC (Microsoft Windows),Worldwide
395,Black Paradox,35.0,1,"Nov 14, 2018",iOS,Worldwide
395,Black Paradox,35.0,1,"Nov 22, 2019",Android,Worldwide
395,Black Paradox,35.0,1,"Jul 27, 2018",Mac,Worldwide
395,Black Paradox,35.0,1,"May 02, 2019",Mac,Worldwide
396,Seeds of Resilience,60.0,1,"Jun 13, 2019",PC (Microsoft Windows),Worldwide
396,Seeds of Resilience,60.0,1,"Dec 18, 2020",PlayStation 4,Worldwide
396,Seeds of Resilience,60.0,1,"Nov 25, 2020",Xbox One,North America
396,Seeds of Resilience,60.0,1,"Jun 17, 2020",Nintendo Switch,Europe
396,Seeds of Resilience,60.0,1,"Jun 11, 2020",Nintendo Switch,North America
396,Seeds of Resilience,60.0,1,"Jun 13, 2019",Mac,Worldwide
396,Seeds of Resilience,60.0,1,"Jun 13, 2019",Linux,Worldwide
396,Seeds of Resilience,60.0,1,"Jun 11, 2020",Nintendo Switch,Worldwide
397,Rapture Rejects,50.0,1,"Nov 29, 2018",PC (Microsoft Windows),Worldwide
398,Melting World Online,50.0,1,"Oct 04, 2018",PC (Microsoft Windows),Worldwide
399,A Long Way Down,50.0,1,"Jan 16, 2020",PC (Microsoft Windows),Worldwide
399,A Long Way Down,50.0,1,"Jan 16, 2020",Mac,Worldwide
399,A Long Way Down,50.0,1,"Jan 16, 2020",Linux,Worldwide
399,A Long Way Down,50.0,1,"Apr 01, 2021",Nintendo Switch,North America
399,A Long Way Down,50.0,1,"Apr 01, 2021",Nintendo Switch,Europe
400,Adeptus Titanicus: Dominus,80.0,1,"May 31, 2018",PC (Microsoft Windows),Worldwide
401,The Hardest Dungeon,70.0,1,"Nov 29, 2018",PC (Microsoft Windows),Worldwide
402,Find Your Way,50.0,1,"Apr 10, 2019",PC (Microsoft Windows),Worldwide
403,Newt One,70.0,1,"Sep 06, 2019",PC (Microsoft Windows),Worldwide
403,Newt One,70.0,1,"Sep 06, 2019",Xbox One,Worldwide
403,Newt One,70.0,1,"Sep 12, 2019",Nintendo Switch,North America
403,Newt One,70.0,1,"Sep 06, 2019",Mac,North America
403,Newt One,70.0,1,"Aug 30, 2019",PlayStation 4,North America
403,Newt One,70.0,1,"Sep 12, 2019",Nintendo Switch,Europe
403,Newt One,70.0,1,"Aug 30, 2019",Xbox One,North America
403,Newt One,70.0,1,"Sep 06, 2019",Mac,Worldwide
404,The True Slime King,90.0,1,"Mar 09, 2018",PC (Microsoft Windows),Worldwide
405,ValeGuard,64.0,1,"May 11, 2018",PC (Microsoft Windows),Worldwide
406,Vox Machinae,80.0,1,"Sep 26, 2018",Oculus Rift,Worldwide
406,Vox Machinae,80.0,1,"Sep 26, 2018",Windows Mixed Reality,Worldwide
406,Vox Machinae,80.0,1,"Sep 26, 2018",PC (Microsoft Windows),Worldwide
406,Vox Machinae,80.0,1,"Sep 26, 2018",SteamVR,Worldwide
406,Vox Machinae,80.0,1,"Mar 03, 2022",Meta Quest 2,Worldwide
407,Final Assault,70.0,1,"Mar 20, 2019",PC (Microsoft Windows),Worldwide
407,Final Assault,70.0,1,"May 12, 2020",PlayStation 4,Worldwide
407,Final Assault,70.0,1,TBD,PlayStation VR,Worldwide
408,BoxVR,80.0,1,"May 21, 2019",PC (Microsoft Windows),Worldwide
408,BoxVR,80.0,1,"Apr 30, 2019",PlayStation VR,Worldwide
409,Sipho,70.0,1,"Nov 13, 2018",PC (Microsoft Windows),Worldwide
409,Sipho,70.0,1,"Nov 13, 2018",Mac,Worldwide
409,Sipho,70.0,1,"Nov 13, 2018",Linux,Worldwide
410,The Snowboard Game,60.0,1,"Apr 24, 2018",PC (Microsoft Windows),Worldwide
411,Swords 'n Magic and Stuff,80.0,1,"Sep 08, 2020",PC (Microsoft Windows),Worldwide
